order_item_id,type,order_id,item_id,requested_quantity,processed_quantity,start_location_id,goal_location_id,start_y,start_x,goal_y,goal_x,rack_id,status,priority,assigned_agent,requested_time
1046,OUTBOUND,7001,NX003,10,0,0,0,11,12,5,1,O007,PENDING,1,,46
1047,INBOUND,5001,HK004,20,0,0,0,10,3,2,5,S001,WAIT,1,,47
1048,OUTBOUND,8001,HK004,5,0,0,0,2,5,5,1,S001,PENDING,1,,48
1049,INBOUND,8001,KH003,20,0,0,0,10,3,10,7,E006,WAIT,1,,49
1050,OUTBOUND,7001,KH003,4,0,0,0,10,7,5,1,E006,PENDING,1,,50
1051,INBOUND,8001,HK005,9,0,0,0,10,3,18,8,D009,WAIT,1,,51
1052,OUTBOUND,8001,HK005,4,0,0,0,18,8,5,1,D009,PENDING,1,,52
1053,INBOUND,8001,NX002,23,0,0,0,10,3,5,9,M009,WAIT,1,,53
1054,OUTBOUND,7001,NX002,11,0,0,0,5,9,5,1,M009,PENDING,1,,54
1055,INBOUND,7001,HK001,9,0,0,0,10,3,11,1,K010,WAIT,1,,55
1056,OUTBOUND,5001,HK001,18,0,0,0,11,1,5,1,K010,PENDING,1,,56
1057,INBOUND,6001,NX004,22,0,0,0,10,3,9,15,F012,WAIT,1,,57
1058,OUTBOUND,5001,NX004,7,0,0,0,9,15,5,1,F012,PENDING,1,,58
1059,INBOUND,5001,NX001,14,0,0,0,10,3,3,8,R001,WAIT,1,,59
1060,OUTBOUND,7001,NX001,24,0,0,0,3,8,5,1,R001,PENDING,1,,60
1061,INBOUND,8001,HK003,23,0,0,0,10,3,23,7,L009,WAIT,1,,61
1062,OUTBOUND,5001,HK003,24,0,0,0,23,7,5,1,L009,PENDING,1,,62
1063,INBOUND,7001,KH005,11,0,0,0,10,3,13,10,S006,WAIT,1,,63
1064,OUTBOUND,6001,KH005,15,0,0,0,13,10,5,1,S006,PENDING,1,,64
1065,INBOUND,7001,KH004,11,0,0,0,10,3,20,8,G007,WAIT,1,,65
1066,OUTBOUND,5001,KH004,22,0,0,0,20,8,5,1,G007,PENDING,1,,66
1067,INBOUND,8001,KH001,15,0,0,0,10,3,16,8,A009,WAIT,1,,67
1068,OUTBOUND,8001,KH001,1,0,0,0,16,8,5,1,A009,PENDING,1,,68
1069,INBOUND,5001,NX005,20,0,0,0,10,3,24,9,R010,WAIT,1,,69
1070,OUTBOUND,7001,NX005,4,0,0,0,24,9,5,1,R010,PENDING,1,,70
1071,INBOUND,6001,KH002,10,0,0,0,10,3,6,15,S007,WAIT,1,,71
1072,OUTBOUND,6001,KH002,16,0,0,0,6,15,5,1,S007,PENDING,1,,72
1073,INBOUND,6001,HK002,23,0,0,0,10,3,1,4,T001,WAIT,1,,73
1074,OUTBOUND,8001,HK002,17,0,0,0,1,4,5,1,T001,PENDING,1,,74
1075,INBOUND,5001,NX003,10,0,0,0,10,3,22,4,G006,WAIT,1,,75
1076,OUTBOUND,6001,NX003,23,0,0,0,22,4,5,1,G006,PENDING,1,,76
1077,INBOUND,6001,HK004,12,0,0,0,10,3,20,12,M003,WAIT,1,,77
1078,OUTBOUND,8001,HK004,1,0,0,0,20,12,5,1,M003,PENDING,1,,78
1079,INBOUND,8001,KH003,5,0,0,0,10,3,4,13,O003,WAIT,1,,79
1080,OUTBOUND,6001,KH003,23,0,0,0,4,13,5,1,O003,PENDING,1,,80
1081,INBOUND,6001,HK005,2,0,0,0,10,3,5,8,T009,WAIT,1,,81
1082,OUTBOUND,7001,HK005,13,0,0,0,5,8,5,1,T009,PENDING,1,,82
1083,INBOUND,8001,NX002,1,0,0,0,10,3,10,4,B003,WAIT,1,,83
1084,OUTBOUND,8001,NX002,15,0,0,0,10,4,5,1,B003,PENDING,1,,84
1085,INBOUND,8001,HK001,3,0,0,0,10,3,14,5,L010,WAIT,1,,85
1086,OUTBOUND,7001,HK001,24,0,0,0,14,5,5,1,L010,PENDING,1,,86
1087,INBOUND,5001,NX004,16,0,0,0,10,3,17,5,H007,WAIT,1,,87
1088,OUTBOUND,8001,NX004,11,0,0,0,17,5,5,1,H007,PENDING,1,,88
1089,INBOUND,8001,NX001,17,0,0,0,10,3,15,11,H012,WAIT,1,,89
1090,OUTBOUND,7001,NX001,6,0,0,0,15,11,5,1,H012,PENDING,1,,90
1091,INBOUND,6001,HK003,2,0,0,0,10,3,24,7,T004,WAIT,1,,91
1092,OUTBOUND,6001,HK003,2,0,0,0,24,7,5,1,T004,PENDING,1,,92
1093,INBOUND,5001,KH005,1,0,0,0,10,3,17,6,L011,WAIT,1,,93
1094,OUTBOUND,8001,KH005,8,0,0,0,17,6,5,1,L011,PENDING,1,,94
1095,INBOUND,5001,KH004,2,0,0,0,10,3,1,1,E007,WAIT,1,,95
1096,OUTBOUND,7001,KH004,14,0,0,0,1,1,5,1,E007,PENDING,1,,96
1097,INBOUND,8001,KH001,18,0,0,0,10,3,19,2,N011,WAIT,1,,97
1098,OUTBOUND,7001,KH001,19,0,0,0,19,2,5,1,N011,PENDING,1,,98
1099,INBOUND,5001,NX005,24,0,0,0,10,3,17,13,R011,WAIT,1,,99
1100,OUTBOUND,8001,NX005,20,0,0,0,17,13,5,1,R011,PENDING,1,,100
1101,INBOUND,6001,KH002,17,0,0,0,10,3,5,3,E009,WAIT,1,,101
1102,OUTBOUND,5001,KH002,4,0,0,0,5,3,5,1,E009,PENDING,1,,102
1103,INBOUND,7001,HK002,1,0,0,0,10,3,1,10,Q002,WAIT,1,,103
1104,OUTBOUND,8001,HK002,14,0,0,0,1,10,5,1,Q002,PENDING,1,,104
1105,INBOUND,5001,NX003,12,0,0,0,10,3,16,2,D002,WAIT,1,,105
1106,OUTBOUND,8001,NX003,21,0,0,0,16,2,5,1,D002,PENDING,1,,106
1107,INBOUND,6001,HK004,23,0,0,0,10,3,8,10,P009,WAIT,1,,107
1108,OUTBOUND,6001,HK004,13,0,0,0,8,10,5,1,P009,PENDING,1,,108
1109,INBOUND,6001,KH003,9,0,0,0,10,3,18,1,R004,WAIT,1,,109
1110,OUTBOUND,5001,KH003,11,0,0,0,18,1,5,1,R004,PENDING,1,,110
1111,INBOUND,6001,HK005,18,0,0,0,10,3,25,14,H009,WAIT,1,,111
1112,OUTBOUND,8001,HK005,5,0,0,0,25,14,5,1,H009,PENDING,1,,112
1113,INBOUND,7001,NX002,4,0,0,0,10,3,2,8,Q010,WAIT,1,,113
1114,OUTBOUND,6001,NX002,17,0,0,0,2,8,5,1,Q010,PENDING,1,,114
1115,INBOUND,5001,HK001,4,0,0,0,10,3,19,4,B009,WAIT,1,,115
1116,OUTBOUND,5001,HK001,2,0,0,0,19,4,5,1,B009,PENDING,1,,116
1117,INBOUND,8001,NX004,9,0,0,0,10,3,2,11,Q001,WAIT,1,,117
1118,OUTBOUND,8001,NX004,20,0,0,0,2,11,5,1,Q001,PENDING,1,,118
1119,INBOUND,7001,NX001,21,0,0,0,10,3,4,15,C002,WAIT,1,,119
1120,OUTBOUND,5001,NX001,1,0,0,0,4,15,5,1,C002,PENDING,1,,120
1121,INBOUND,8001,HK003,13,0,0,0,10,3,19,13,R005,WAIT,1,,121
1122,OUTBOUND,5001,HK003,21,0,0,0,19,13,5,1,R005,PENDING,1,,122
1123,INBOUND,5001,KH005,6,0,0,0,10,3,9,9,J002,WAIT,1,,123
1124,OUTBOUND,7001,KH005,7,0,0,0,9,9,5,1,J002,PENDING,1,,124
1125,INBOUND,6001,KH004,15,0,0,0,10,3,2,1,O006,WAIT,1,,125
1126,OUTBOUND,7001,KH004,11,0,0,0,2,1,5,1,O006,PENDING,1,,126
1127,INBOUND,8001,KH001,20,0,0,0,10,3,10,12,I006,WAIT,1,,127
1128,OUTBOUND,8001,KH001,10,0,0,0,10,12,5,1,I006,PENDING,1,,128
1129,INBOUND,6001,NX005,6,0,0,0,10,3,20,6,F001,WAIT,1,,129
1130,OUTBOUND,8001,NX005,23,0,0,0,20,6,5,1,F001,PENDING,1,,130
1131,INBOUND,8001,KH002,8,0,0,0,10,3,9,13,L004,WAIT,1,,131
1132,OUTBOUND,8001,KH002,5,0,0,0,9,13,5,1,L004,PENDING,1,,132
1133,INBOUND,6001,HK002,1,0,0,0,10,3,20,3,O012,WAIT,1,,133
1134,OUTBOUND,5001,HK002,3,0,0,0,20,3,5,1,O012,PENDING,1,,134
1135,INBOUND,5001,NX003,19,0,0,0,10,3,13,2,M006,WAIT,1,,135
1136,OUTBOUND,6001,NX003,19,0,0,0,13,2,5,1,M006,PENDING,1,,136
1137,INBOUND,7001,HK004,8,0,0,0,10,3,1,9,I001,WAIT,1,,137
1138,OUTBOUND,7001,HK004,11,0,0,0,1,9,5,1,I001,PENDING,1,,138
1139,INBOUND,7001,KH003,7,0,0,0,10,3,14,8,P003,WAIT,1,,139
1140,OUTBOUND,5001,KH003,15,0,0,0,14,8,5,1,P003,PENDING,1,,140
1141,INBOUND,5001,HK005,10,0,0,0,10,3,22,2,H011,WAIT,1,,141
1142,OUTBOUND,6001,HK005,7,0,0,0,22,2,5,1,H011,PENDING,1,,142
1143,INBOUND,6001,NX002,16,0,0,0,10,3,4,9,G009,WAIT,1,,143
1144,OUTBOUND,7001,NX002,15,0,0,0,4,9,5,1,G009,PENDING,1,,144
1145,INBOUND,7001,HK001,10,0,0,0,10,3,13,11,L008,WAIT,1,,145
1146,OUTBOUND,6001,HK001,19,0,0,0,13,11,5,1,L008,PENDING,1,,146
1147,INBOUND,7001,NX004,11,0,0,0,10,3,18,8,T003,WAIT,1,,147
1148,OUTBOUND,6001,NX004,17,0,0,0,18,8,5,1,T003,PENDING,1,,148
1149,INBOUND,6001,NX001,1,0,0,0,10,3,11,3,K007,WAIT,1,,149
1150,OUTBOUND,8001,NX001,22,0,0,0,11,3,5,1,K007,PENDING,1,,150
1151,INBOUND,5001,HK003,12,0,0,0,10,3,21,1,R009,WAIT,1,,151
1152,OUTBOUND,8001,HK003,7,0,0,0,21,1,5,1,R009,PENDING,1,,152
1153,INBOUND,8001,KH005,17,0,0,0,10,3,25,9,K011,WAIT,1,,153
1154,OUTBOUND,5001,KH005,19,0,0,0,25,9,5,1,K011,PENDING,1,,154
1155,INBOUND,7001,KH004,11,0,0,0,10,3,2,7,E012,WAIT,1,,155
1156,OUTBOUND,7001,KH004,3,0,0,0,2,7,5,1,E012,PENDING,1,,156
1157,INBOUND,6001,KH001,23,0,0,0,10,3,8,1,B010,WAIT,1,,157
1158,OUTBOUND,5001,KH001,4,0,0,0,8,1,5,1,B010,PENDING,1,,158
1159,INBOUND,6001,NX005,16,0,0,0,10,3,8,2,F003,WAIT,1,,159
1160,OUTBOUND,8001,NX005,24,0,0,0,8,2,5,1,F003,PENDING,1,,160
1161,INBOUND,7001,KH002,8,0,0,0,10,3,16,9,D004,WAIT,1,,161
1162,OUTBOUND,5001,KH002,9,0,0,0,16,9,5,1,D004,PENDING,1,,162
1163,INBOUND,7001,HK002,15,0,0,0,10,3,14,13,I003,WAIT,1,,163
1164,OUTBOUND,7001,HK002,8,0,0,0,14,13,5,1,I003,PENDING,1,,164
1165,INBOUND,6001,NX003,13,0,0,0,10,3,18,12,N004,WAIT,1,,165
1166,OUTBOUND,7001,NX003,1,0,0,0,18,12,5,1,N004,PENDING,1,,166
1167,INBOUND,6001,HK004,14,0,0,0,10,3,20,5,R002,WAIT,1,,167
1168,OUTBOUND,8001,HK004,8,0,0,0,20,5,5,1,R002,PENDING,1,,168
1169,INBOUND,5001,KH003,13,0,0,0,10,3,25,4,I012,WAIT,1,,169
1170,OUTBOUND,6001,KH003,5,0,0,0,25,4,5,1,I012,PENDING,1,,170
1171,INBOUND,6001,HK005,19,0,0,0,10,3,21,1,G002,WAIT,1,,171
1172,OUTBOUND,8001,HK005,13,0,0,0,21,1,5,1,G002,PENDING,1,,172
1173,INBOUND,5001,NX002,11,0,0,0,10,3,18,15,H010,WAIT,1,,173
1174,OUTBOUND,7001,NX002,8,0,0,0,18,15,5,1,H010,PENDING,1,,174
1175,INBOUND,8001,HK001,7,0,0,0,10,3,4,4,N002,WAIT,1,,175
1176,OUTBOUND,8001,HK001,16,0,0,0,4,4,5,1,N002,PENDING,1,,176
1177,INBOUND,6001,NX004,24,0,0,0,10,3,25,7,B011,WAIT,1,,177
1178,OUTBOUND,6001,NX004,3,0,0,0,25,7,5,1,B011,PENDING,1,,178
1179,INBOUND,6001,NX001,5,0,0,0,10,3,21,15,P012,WAIT,1,,179
1180,OUTBOUND,6001,NX001,9,0,0,0,21,15,5,1,P012,PENDING,1,,180
1181,INBOUND,7001,HK003,5,0,0,0,10,3,17,1,G004,WAIT,1,,181
1182,OUTBOUND,7001,HK003,10,0,0,0,17,1,5,1,G004,PENDING,1,,182
1183,INBOUND,8001,KH005,15,0,0,0,10,3,12,5,J003,WAIT,1,,183
1184,OUTBOUND,7001,KH005,15,0,0,0,12,5,5,1,J003,PENDING,1,,184
1185,INBOUND,5001,KH004,23,0,0,0,10,3,25,3,I005,WAIT,1,,185
1186,OUTBOUND,6001,KH004,11,0,0,0,25,3,5,1,I005,PENDING,1,,186
1187,INBOUND,5001,KH001,17,0,0,0,10,3,4,2,O005,WAIT,1,,187
1188,OUTBOUND,6001,KH001,11,0,0,0,4,2,5,1,O005,PENDING,1,,188
1189,INBOUND,6001,NX005,6,0,0,0,10,3,2,9,M007,WAIT,1,,189
1190,OUTBOUND,5001,NX005,4,0,0,0,2,9,5,1,M007,PENDING,1,,190
1191,INBOUND,6001,KH002,8,0,0,0,10,3,10,9,E010,WAIT,1,,191
1192,OUTBOUND,5001,KH002,5,0,0,0,10,9,5,1,E010,PENDING,1,,192
1193,INBOUND,8001,HK002,9,0,0,0,10,3,18,7,P002,WAIT,1,,193
1194,OUTBOUND,6001,HK002,4,0,0,0,18,7,5,1,P002,PENDING,1,,194
1195,INBOUND,7001,NX003,9,0,0,0,10,3,17,13,H005,WAIT,1,,195
1196,OUTBOUND,8001,NX003,9,0,0,0,17,13,5,1,H005,PENDING,1,,196
1197,INBOUND,5001,HK004,7,0,0,0,10,3,25,2,G012,WAIT,1,,197
1198,OUTBOUND,7001,HK004,22,0,0,0,25,2,5,1,G012,PENDING,1,,198
1199,INBOUND,8001,KH003,17,0,0,0,10,3,22,10,F008,WAIT,1,,199
1200,OUTBOUND,5001,KH003,15,0,0,0,22,10,5,1,F008,PENDING,1,,200
1201,INBOUND,5001,HK005,11,0,0,0,10,3,12,9,M010,WAIT,1,,201
1202,OUTBOUND,8001,HK005,21,0,0,0,12,9,5,1,M010,PENDING,1,,202
1203,INBOUND,8001,NX002,1,0,0,0,10,3,19,15,A006,WAIT,1,,203
1204,OUTBOUND,5001,NX002,7,0,0,0,19,15,5,1,A006,PENDING,1,,204
1205,INBOUND,8001,HK001,9,0,0,0,10,3,4,15,P006,WAIT,1,,205
1206,OUTBOUND,5001,HK001,6,0,0,0,4,15,5,1,P006,PENDING,1,,206
1207,INBOUND,5001,NX004,21,0,0,0,10,3,8,14,J004,WAIT,1,,207
1208,OUTBOUND,7001,NX004,3,0,0,0,8,14,5,1,J004,PENDING,1,,208
1209,INBOUND,7001,NX001,9,0,0,0,10,3,9,11,C005,WAIT,1,,209
1210,OUTBOUND,5001,NX001,15,0,0,0,9,11,5,1,C005,PENDING,1,,210
1211,INBOUND,6001,HK003,18,0,0,0,10,3,18,8,T006,WAIT,1,,211
1212,OUTBOUND,8001,HK003,14,0,0,0,18,8,5,1,T006,PENDING,1,,212
1213,INBOUND,7001,KH005,24,0,0,0,10,3,10,8,K012,WAIT,1,,213
1214,OUTBOUND,6001,KH005,9,0,0,0,10,8,5,1,K012,PENDING,1,,214
1215,INBOUND,7001,KH004,14,0,0,0,10,3,1,6,H003,WAIT,1,,215
1216,OUTBOUND,7001,KH004,19,0,0,0,1,6,5,1,H003,PENDING,1,,216
1217,INBOUND,5001,KH001,24,0,0,0,10,3,25,5,G003,WAIT,1,,217
1218,OUTBOUND,5001,KH001,18,0,0,0,25,5,5,1,G003,PENDING,1,,218
1219,INBOUND,7001,NX005,1,0,0,0,10,3,19,12,C007,WAIT,1,,219
1220,OUTBOUND,7001,NX005,18,0,0,0,19,12,5,1,C007,PENDING,1,,220
1221,INBOUND,6001,KH002,1,0,0,0,10,3,21,14,D001,WAIT,1,,221
1222,OUTBOUND,5001,KH002,7,0,0,0,21,14,5,1,D001,PENDING,1,,222
1223,INBOUND,7001,HK002,4,0,0,0,10,3,7,14,T010,WAIT,1,,223
1224,OUTBOUND,8001,HK002,22,0,0,0,7,14,5,1,T010,PENDING,1,,224
1225,INBOUND,7001,NX003,10,0,0,0,10,3,13,1,C003,WAIT,1,,225
1226,OUTBOUND,6001,NX003,2,0,0,0,13,1,5,1,C003,PENDING,1,,226
1227,INBOUND,7001,HK004,6,0,0,0,10,3,5,9,J005,WAIT,1,,227
1228,OUTBOUND,5001,HK004,21,0,0,0,5,9,5,1,J005,PENDING,1,,228
1229,INBOUND,5001,KH003,8,0,0,0,10,3,18,5,O004,WAIT,1,,229
1230,OUTBOUND,8001,KH003,20,0,0,0,18,5,5,1,O004,PENDING,1,,230
1231,INBOUND,7001,HK005,6,0,0,0,10,3,14,8,I004,WAIT,1,,231
1232,OUTBOUND,5001,HK005,8,0,0,0,14,8,5,1,I004,PENDING,1,,232
1233,INBOUND,5001,NX002,22,0,0,0,10,3,24,2,J010,WAIT,1,,233
1234,OUTBOUND,8001,NX002,7,0,0,0,24,2,5,1,J010,PENDING,1,,234
1235,INBOUND,5001,HK001,17,0,0,0,10,3,24,5,O002,WAIT,1,,235
1236,OUTBOUND,8001,HK001,20,0,0,0,24,5,5,1,O002,PENDING,1,,236
1237,INBOUND,6001,NX004,22,0,0,0,10,3,10,6,I009,WAIT,1,,237
1238,OUTBOUND,5001,NX004,10,0,0,0,10,6,5,1,I009,PENDING,1,,238
1239,INBOUND,8001,NX001,10,0,0,0,10,3,8,9,N009,WAIT,1,,239
1240,OUTBOUND,6001,NX001,5,0,0,0,8,9,5,1,N009,PENDING,1,,240
1241,INBOUND,5001,HK003,4,0,0,0,10,3,8,12,S003,WAIT,1,,241
1242,OUTBOUND,7001,HK003,1,0,0,0,8,12,5,1,S003,PENDING,1,,242
1243,INBOUND,8001,KH005,17,0,0,0,10,3,17,14,C008,WAIT,1,,243
1244,OUTBOUND,8001,KH005,11,0,0,0,17,14,5,1,C008,PENDING,1,,244
1245,INBOUND,8001,KH004,23,0,0,0,10,3,15,12,J001,WAIT,1,,245
1246,OUTBOUND,8001,KH004,1,0,0,0,15,12,5,1,J001,PENDING,1,,246
1247,INBOUND,8001,KH001,12,0,0,0,10,3,22,15,N012,WAIT,1,,247
1248,OUTBOUND,5001,KH001,21,0,0,0,22,15,5,1,N012,PENDING,1,,248
1249,INBOUND,6001,NX005,24,0,0,0,10,3,20,7,K006,WAIT,1,,249
1250,OUTBOUND,7001,NX005,10,0,0,0,20,7,5,1,K006,PENDING,1,,250
1251,INBOUND,6001,KH002,12,0,0,0,10,3,2,2,G005,WAIT,1,,251
1252,OUTBOUND,7001,KH002,4,0,0,0,2,2,5,1,G005,PENDING,1,,252
1253,INBOUND,5001,HK002,17,0,0,0,10,3,19,12,L006,WAIT,1,,253
1254,OUTBOUND,6001,HK002,4,0,0,0,19,12,5,1,L006,PENDING,1,,254
1255,INBOUND,7001,NX003,16,0,0,0,10,3,15,9,T011,WAIT,1,,255
1256,OUTBOUND,8001,NX003,7,0,0,0,15,9,5,1,T011,PENDING,1,,256
1257,INBOUND,6001,HK004,14,0,0,0,10,3,3,13,Q009,WAIT,1,,257
1258,OUTBOUND,8001,HK004,11,0,0,0,3,13,5,1,Q009,PENDING,1,,258
1259,INBOUND,6001,KH003,15,0,0,0,10,3,1,14,F006,WAIT,1,,259
1260,OUTBOUND,6001,KH003,19,0,0,0,1,14,5,1,F006,PENDING,1,,260
1261,INBOUND,6001,HK005,19,0,0,0,10,3,3,12,D005,WAIT,1,,261
1262,OUTBOUND,5001,HK005,11,0,0,0,3,12,5,1,D005,PENDING,1,,262
1263,INBOUND,7001,NX002,24,0,0,0,10,3,3,2,E005,WAIT,1,,263
1264,OUTBOUND,7001,NX002,12,0,0,0,3,2,5,1,E005,PENDING,1,,264
1265,INBOUND,5001,HK001,22,0,0,0,10,3,25,2,R012,WAIT,1,,265
1266,OUTBOUND,7001,HK001,2,0,0,0,25,2,5,1,R012,PENDING,1,,266
1267,INBOUND,5001,NX004,21,0,0,0,10,3,3,6,F009,WAIT,1,,267
1268,OUTBOUND,8001,NX004,8,0,0,0,3,6,5,1,F009,PENDING,1,,268
1269,INBOUND,6001,NX001,16,0,0,0,10,3,7,7,G011,WAIT,1,,269
1270,OUTBOUND,8001,NX001,8,0,0,0,7,7,5,1,G011,PENDING,1,,270
1271,INBOUND,7001,HK003,8,0,0,0,10,3,7,15,B004,WAIT,1,,271
1272,OUTBOUND,7001,HK003,2,0,0,0,7,15,5,1,B004,PENDING,1,,272
1273,INBOUND,6001,KH005,4,0,0,0,10,3,21,8,P008,WAIT,1,,273
1274,OUTBOUND,5001,KH005,19,0,0,0,21,8,5,1,P008,PENDING,1,,274
1275,INBOUND,8001,KH004,9,0,0,0,10,3,25,6,F002,WAIT,1,,275
1276,OUTBOUND,5001,KH004,2,0,0,0,25,6,5,1,F002,PENDING,1,,276
1277,INBOUND,6001,KH001,10,0,0,0,10,3,6,9,F007,WAIT,1,,277
1278,OUTBOUND,8001,KH001,9,0,0,0,6,9,5,1,F007,PENDING,1,,278
1279,INBOUND,6001,NX005,10,0,0,0,10,3,6,5,E011,WAIT,1,,279
1280,OUTBOUND,5001,NX005,14,0,0,0,6,5,5,1,E011,PENDING,1,,280
1281,INBOUND,8001,KH002,9,0,0,0,10,3,8,13,L012,WAIT,1,,281
1282,OUTBOUND,6001,KH002,4,0,0,0,8,13,5,1,L012,PENDING,1,,282
1283,INBOUND,5001,HK002,16,0,0,0,10,3,23,6,E004,WAIT,1,,283
1284,OUTBOUND,7001,HK002,24,0,0,0,23,6,5,1,E004,PENDING,1,,284
1285,INBOUND,5001,NX003,20,0,0,0,10,3,6,9,C001,WAIT,1,,285
1286,OUTBOUND,8001,NX003,21,0,0,0,6,9,5,1,C001,PENDING,1,,286
1287,INBOUND,8001,HK004,10,0,0,0,10,3,24,3,M012,WAIT,1,,287
1288,OUTBOUND,6001,HK004,7,0,0,0,24,3,5,1,M012,PENDING,1,,288
1289,INBOUND,7001,KH003,8,0,0,0,10,3,18,11,A007,WAIT,1,,289
1290,OUTBOUND,5001,KH003,19,0,0,0,18,11,5,1,A007,PENDING,1,,290
1291,INBOUND,6001,HK005,14,0,0,0,10,3,17,8,F011,WAIT,1,,291
1292,OUTBOUND,5001,HK005,13,0,0,0,17,8,5,1,F011,PENDING,1,,292
1293,INBOUND,5001,NX002,24,0,0,0,10,3,21,2,M005,WAIT,1,,293
1294,OUTBOUND,8001,NX002,14,0,0,0,21,2,5,1,M005,PENDING,1,,294
1295,INBOUND,5001,HK001,24,0,0,0,10,3,13,7,C006,WAIT,1,,295
1296,OUTBOUND,6001,HK001,7,0,0,0,13,7,5,1,C006,PENDING,1,,296
1297,INBOUND,7001,NX004,10,0,0,0,10,3,13,6,K008,WAIT,1,,297
1298,OUTBOUND,7001,NX004,12,0,0,0,13,6,5,1,K008,PENDING,1,,298
1299,INBOUND,7001,NX001,3,0,0,0,10,3,24,7,H001,WAIT,1,,299
1300,OUTBOUND,7001,NX001,7,0,0,0,24,7,5,1,H001,PENDING,1,,300
